actual,predicted_linear,predicted_random_forest
27.89,14.266454683944744,17.59020000000001
29.3,30.135691777709724,29.294000000000015
28.56,15.002656027953833,18.136000000000013
29.4,28.93798711709269,29.442000000000018
29.6,29.057484790005446,29.64799999999999
29.0,15.509253422169706,19.04650000000001
29.06,14.622419369141824,18.744000000000003
29.7,30.017109883955015,29.549
29.2,28.41357872577572,29.416000000000007
28.56,13.911443776946669,18.733999999999998
27.89,13.750307038517974,20.4243
28.7,28.895687825765606,28.807
26.89,13.270061067904066,19.531800000000004
28.2,28.01817065719723,28.16
23.0,11.641018019706166,17.745400000000004
27.2,28.565638158112677,27.261
23.06,11.465824521209413,17.629099999999998
24.3,26.131634898454877,24.41300000000002
27.0,24.787376629290577,27.075999999999986
25.78,11.056313789714068,17.40289999999999
27.0,28.588502139949014,27.006999999999994
26.56,11.28913057916202,17.60699999999999
26.0,11.296266696444036,17.87169999999999
26.6,25.019341552247795,26.720999999999993
25.39,11.677213212230129,17.440599999999996
25.5,25.652489689168135,25.620999999999963
24.67,11.409496372723652,17.0747
24.5,24.428688551479354,24.468000000000004
24.3,24.10026474940247,24.290000000000006
23.89,11.183368441537823,17.2672
24.2,24.495462886345365,24.297000000000004
23.39,11.117514485765582,17.3985
23.5,11.57850139917656,17.183099999999996
24.9,23.970164249233505,24.887000000000015
24.06,12.835412574471377,17.126799999999992
24.6,24.563701631993865,24.68999999999999
24.78,13.359302915856745,19.0952
25.4,26.58872586905528,25.526999999999994
25.56,15.160310617151879,25.428700000000017
26.0,27.550507320569466,25.95300000000001
26.7,28.09030756054773,26.659999999999997
26.0,15.675503687034734,26.733500000000006
27.56,16.82693029741671,26.180099999999992
26.9,28.18747929574903,26.91900000000001
26.89,16.653550055100936,26.635599999999997
27.9,29.198127103957972,28.041000000000004
28.06,16.9472498266976,25.731699999999996
29.5,27.279541628040818,29.43999999999999
25.5,15.273491196772795,18.944799999999997
29.6,30.110001317259332,29.762000000000008
26.0,15.74304648684108,24.839099999999995
26.7,26.27167445479438,26.884000000000025
25.8,26.18134721310298,25.930000000000014
24.5,15.079546156925346,18.709099999999992
24.5,24.809433591470736,24.555999999999976
23.5,14.10593002670339,19.70019999999999
23.39,14.260023876152502,19.926999999999996
24.6,24.19831479385556,24.441000000000027
22.28,12.43559236866281,18.8505
23.5,22.803082393509385,23.48800000000001
20.28,11.555759860861542,17.0032
21.0,22.191320241625817,20.91500000000001
19.56,11.259154555547639,17.905000000000005
20.4,20.3558903094696,20.377000000000017
19.06,9.972159978039713,18.421900000000008
19.7,19.19899115505035,19.611999999999984
19.3,16.773387891121104,19.35499999999999
18.56,8.55182528571953,15.759699999999999
18.28,8.154673309723364,14.574499999999995
19.0,15.222718826189634,18.887000000000004
19.3,16.028560623530325,19.254000000000005
18.39,8.358509652542125,15.735499999999993
17.78,8.077820559702104,15.46599999999999
18.5,15.205169441916269,18.548999999999992
17.28,7.812522574030538,15.6052
18.0,14.659858833604687,18.072
17.39,8.975716478014135,15.803799999999999
17.9,15.71892430749648,17.963
17.67,10.085217339283304,16.954400000000007
18.0,16.022646174116062,17.987000000000016
18.4,16.39347891557469,18.252999999999975
17.78,10.595407261971161,17.723200000000002
18.3,16.549465572154986,18.255999999999993
18.0,10.768518012622906,17.774300000000004
17.5,11.432889538895267,18.4778
18.4,16.974690480627032,18.48400000000001
18.28,11.680705829071087,18.1269
18.7,17.616849269273416,18.799000000000007
18.4,17.252355036330357,18.38900000000002
18.17,11.578559097540676,17.878500000000003
18.28,12.17000611284351,18.35110000000001
18.8,18.61795860946586,18.734999999999992
18.3,17.87941412019086,18.331
18.28,12.27235276213321,20.25360000000001
18.8,18.97717506760597,18.832
18.28,12.430436996404353,20.746500000000015
18.17,12.60091211097955,21.33110000000001
18.3,16.590032204889155,18.27800000000001
18.0,12.27044472741818,21.028500000000008
17.9,17.218051380167992,17.895
17.9,16.481707260622272,17.870000000000008
17.5,11.027023878635703,20.470000000000017
17.7,16.63959459561238,17.78299999999999
17.28,10.411948755796743,20.326900000000013
17.39,11.03828363621335,21.14460000000001
18.0,16.760855881123007,18.172000000000015
18.3,17.03963530964586,18.289999999999978
17.56,10.833502477919637,20.897400000000015
17.89,10.842741285204454,20.254300000000015
18.6,18.009738876607173,18.628999999999998
18.9,17.63530190920818,18.837000000000003
18.17,9.872463011547666,19.506900000000012
18.5,9.987585862042465,19.230400000000014
19.3,17.586555276552474,19.251
19.6,18.027024263639305,19.591999999999995
18.67,9.618618100247488,19.0915
19.8,18.819103308758315,19.91800000000001
19.06,9.537070552740431,19.259100000000004
19.17,10.214368337558426,18.76490000000001
20.0,18.94784666057768,19.992
19.28,10.714085812111534,18.349400000000006
20.3,19.637839099455846,20.241999999999997
19.39,10.672912094485753,18.6197
20.7,20.12022675330917,20.685999999999993
20.9,20.812149279508162,20.87900000000002
19.67,11.308527747267533,18.7649
19.78,10.801607883315853,19.050300000000007
21.2,20.436292867759278,21.21199999999999
19.5,10.501616888525405,19.05210000000001
20.9,20.582177882586336,20.80599999999998
21.2,21.058953367683046,21.28099999999998
19.89,10.841727603851723,20.299300000000006
20.56,11.328521889486126,20.08780000000001
22.0,22.05374615811496,21.971000000000018
21.7,21.12646815542348,21.66199999999999
20.28,10.991046522208762,20.18490000000001
21.56,13.077379684328605,20.1947
22.7,24.901247681244968,22.678999999999995
22.28,13.683323760760345,21.34850000000001
23.1,26.259123654838618,23.006999999999998
22.56,13.284639494063754,21.24910000000001
23.6,24.436582619930448,23.49000000000001
24.0,23.51506968651887,23.897000000000034
22.78,13.13813598296855,21.566500000000005
23.56,13.554867712259295,21.3473
24.2,25.59235181247294,24.183999999999983
24.0,25.906206269550978,23.888000000000016
24.28,13.513736695246052,22.022699999999997
21.56,11.963885793371503,21.02080000000001
23.3,25.01917175856812,23.247
21.17,11.282316471158367,21.39450000000001
22.5,25.32351009022915,22.52599999999999
21.7,23.448683465072747,21.811000000000003
20.78,11.530558318838246,20.014500000000012
21.39,11.85575464788684,20.335100000000015
22.6,24.39379675970673,22.73799999999999
23.2,25.30276867630323,23.215999999999994
20.89,12.014364795363235,18.88520000000001
20.89,10.549541994104914,18.676499999999997
22.2,23.319873645960058,22.130999999999986
20.56,10.580036452891079,18.423499999999986
22.1,23.364694050142873,22.061999999999983
22.4,24.009376216660655,22.278999999999986
21.17,10.75605237315068,18.23809999999999
24.7,26.12808606627118,24.750999999999998
22.67,10.798294623455831,18.40869999999999
25.1,25.880496675993072,25.092999999999964
23.39,11.245660062739205,18.439399999999996
25.0,29.22301574633559,25.027
23.67,11.053059575636382,18.606499999999997
23.67,11.433948347897228,18.494499999999995
24.8,24.953901920282988,24.757
24.39,12.133887623668898,18.757899999999992
25.8,27.783076065065245,25.76900000000001
26.5,29.03172791020569,26.447000000000006
25.56,13.773395635608267,18.53639999999999
25.78,13.12264057306237,18.989099999999997
26.5,29.07790543300706,26.440000000000005
27.0,30.824705477776263,26.970000000000013
26.56,14.062491469555255,19.03089999999999
27.06,14.328240652788452,19.364099999999997
27.8,29.343626969963395,27.93300000000003
28.39,15.026112955651001,21.142799999999994
28.9,29.641146207873135,28.90400000000001
30.4,30.481400102963335,30.719999999999985
29.17,15.083190217938693,21.239800000000006
31.3,31.674109666097138,31.174999999999997
29.78,15.426287343974934,24.164100000000015
30.28,15.733182825154756,24.32180000000002
31.5,29.598041487571265,31.439000000000007
31.9,30.000718062498038,31.91199999999999
30.28,15.89186532758265,22.116800000000012
31.0,16.507581171758716,23.855200000000018
32.3,27.839521288705384,32.28100000000002
30.39,15.857667464015321,22.929900000000007
31.0,27.764017975623403,30.922000000000004
30.3,29.40180319165637,30.179000000000006
29.5,15.094392181339401,22.367099999999997
29.0,28.596083942278824,29.090999999999994
28.56,13.58856433112112,21.595899999999993
27.5,13.228159271801417,21.0523
28.2,25.043016718667502,28.13599999999999
27.0,22.707095670676722,27.157999999999987
26.28,12.900516923290866,21.12439999999999
24.89,12.278038674119614,20.999999999999986
26.1,21.78240613671943,25.8767
23.5,10.661907260347903,21.460500000000014
24.4,18.559222569976384,24.474000000000004
21.89,9.953729822676053,21.384500000000017
23.1,17.64569254427471,23.139999999999983
21.6,18.076850561735398,21.69899999999999
20.5,9.104038207708413,19.421900000000004
18.89,7.968863597476741,18.792900000000007
19.6,15.875462697899025,19.60599999999999
18.28,7.212296282110174,17.211800000000004
19.1,14.838071426435306,19.062999999999985
17.78,7.121008424297372,18.08880000000001
18.5,13.517753635184079,18.464000000000002
16.67,6.222707447615562,16.995800000000006
17.5,13.863620922053258,17.441
16.5,7.097092832781755,17.208900000000003
17.5,14.592234150685385,17.443999999999996
16.78,9.059532436857012,17.642300000000006
17.5,14.337626233749006,17.516000000000005
16.8,12.085633383003938,16.878
16.5,8.62496975616699,16.923000000000002
16.9,12.45269482888284,16.79799999999998
16.28,7.43839008640532,16.49419999999999
16.06,7.5436525585873255,15.939599999999995
16.8,13.279869516824704,16.816999999999982
16.06,8.312468836026198,16.46679999999999
16.7,12.941536414595816,16.768000000000008
16.67,8.239338184044186,16.34519999999999
16.9,12.99484578918549,16.972
16.9,13.01357170193927,16.75499999999998
16.89,8.32922988760032,16.565699999999993
17.2,13.621147974198323,17.173000000000012
17.28,8.806925446069783,16.55419999999999
17.5,14.632150600234809,17.536
17.5,8.914229218649098,16.482299999999995
17.78,9.567094471539633,16.388499999999997
17.6,12.532533380125926,17.648999999999997
17.17,9.019609276172275,16.661799999999992
17.4,11.891004041284248,17.458699999999986
17.9,11.752941832204101,17.924999999999997
17.56,8.668581409591354,16.774099999999997
17.39,7.663206236524843,16.8169
18.2,12.497810904818436,18.094000000000005
18.0,12.592119779843415,18.026000000000003
17.06,6.776416496260026,17.082900000000006
17.06,6.730446840873412,16.908400000000007
18.2,13.282742936008958,18.284
17.17,7.219398069265935,16.500300000000006
18.2,13.000581472059764,18.258000000000006
17.17,6.381408652835773,20.8013
18.2,12.581518755136983,18.236
18.7,12.326731585604648,18.626999999999995
17.56,7.866183453360065,21.837699999999995
17.67,7.977800994778079,21.841600000000003
18.8,11.765138433605728,18.788999999999998
18.5,11.372021431169856,18.332000000000008
17.56,7.332684499478944,21.147999999999993
17.9,11.706500053385412,17.94599999999999
17.06,6.817787938101844,20.2154
16.67,6.689625998829001,20.2439
17.6,11.580848243055698,17.494999999999997
17.17,7.733806407127361,18.774900000000002
17.6,12.491441606001558,17.648000000000003
17.17,9.384190456079693,21.431700000000006
17.5,13.958920196716406,17.630999999999982
17.67,10.357339400792796,21.804999999999996
17.4,14.337216131156765,17.262000000000004
17.17,10.51607840700251,21.702600000000007
17.8,14.602746467195061,17.755
17.28,10.581367895420271,20.131500000000003
17.5,14.558881172676422,17.442
17.17,10.348802438342432,19.6981
17.6,14.694054416984386,17.525999999999993
17.78,10.511441579874884,19.8187
17.9,15.290319563558228,17.90100000000001
17.39,10.947409590170878,19.5809
18.0,15.716226963944052,18.036999999999995
17.56,11.254402408364172,21.18359999999999
18.3,16.03965529377757,18.280000000000015
18.0,11.681244097478782,19.816200000000002
18.9,17.154750907151367,18.843999999999998
19.2,17.601459742512418,19.366999999999987
18.39,11.480194955279785,22.69760000000001
19.6,16.99857308485838,19.60899999999998
19.0,11.166122649897886,22.227000000000007
19.28,10.472472411873696,21.8845
19.5,17.189885120396468,19.549999999999997
19.5,10.3880621148258,22.2178
19.7,17.30876296181009,19.694999999999983
19.28,9.516452769233865,21.350399999999993
19.6,17.989653904595627,19.633999999999986
19.9,18.892629763557636,19.885000000000026
18.89,9.247238739921045,20.967900000000007
20.3,19.766322259320646,20.342999999999996
19.39,9.362352116625573,21.133500000000005
19.78,9.935621072742947,20.881999999999994
20.8,19.312176483338703,20.86499999999999
19.78,9.019475773017177,20.782099999999996
21.5,16.630465848138158,21.56500000000001
21.6,20.09020029839178,21.561999999999994
20.5,11.287419031430545,23.11360000000001
20.78,11.583880088732087,23.072100000000006
21.4,19.01434066231502,21.413
19.78,11.066272417115385,22.152400000000004
20.7,18.654259414523665,20.688000000000002
21.5,22.240462219532674,21.496000000000002
19.89,12.60001524558777,24.08529999999999
20.67,12.735688193484634,23.250900000000005
23.2,24.301770304041327,23.209999999999987
21.56,13.361376790890688,23.706800000000012
25.3,25.593284772342997,25.257
22.56,14.269817167734459,25.120099999999997
26.2,26.04645470531642,26.23400000000002
24.06,14.588736660028133,25.5889
27.7,25.445856101552465,27.673000000000005
28.6,26.327423090845343,28.78600000000001
26.39,16.105172181631644,26.123900000000006
28.6,26.061515644074518,28.886000000000003
27.78,15.693156629843543,26.889300000000002
27.67,15.18526111824815,23.1229
28.1,23.919509052746037,28.051999999999992
26.5,14.803968385871826,21.981499999999993
27.3,25.93963416592925,27.480999999999998
26.78,14.835887520415497,21.517699999999994
27.2,25.730517139081485,27.132999999999996
26.89,15.009612648660038,21.46179999999999
27.3,25.59797683488921,27.28800000000001
27.3,23.22408886283057,27.126999999999995
26.67,14.397870699139617,21.729200000000013
26.17,14.810202021467376,21.462600000000002
26.9,24.51037140285564,26.88000000000001
26.28,14.789022846342846,21.4905
26.7,26.071767175382945,26.652999999999988
25.78,14.51615217592905,21.608800000000002
26.3,23.122103326211402,26.299999999999997
25.0,14.025348034675233,21.606100000000005
25.8,24.060663819228864,25.621999999999986
24.06,11.753605924722649,20.846699999999995
24.9,23.382180210069976,24.81500000000001
23.5,10.92327083007666,22.858200000000007
24.5,25.84165732889835,24.484000000000005
24.9,24.23399223529134,24.836000000000013
24.0,11.277945115331761,22.39380000000001
24.17,11.51114329685771,22.768800000000002
25.1,25.109042813098824,25.017999999999994
24.28,12.274426769444005,23.0425
25.5,24.35391499200881,25.56999999999998
24.39,12.637153293615256,23.648699999999998
25.6,25.946680410033082,25.66099999999998
26.4,26.519633707575736,26.334000000000028
25.67,13.167909754827406,23.47529999999999
27.5,14.651691333091549,24.220299999999995
25.7,27.37452244727143,25.773000000000007
23.1,24.582887459085555,23.026999999999983
23.78,12.759744203939874,23.484099999999998
23.5,12.346086352918405,23.372100000000003
25.2,26.114248087112628,25.202
24.0,12.418116212652365,22.926200000000005
24.1,25.1885873104153,24.132999999999985
24.0,12.296623198238024,22.919400000000007
24.8,25.536868082774447,24.595999999999968
24.28,11.897865943307352,21.702399999999997
26.2,26.64717369918185,26.24000000000001
26.8,25.986545584746466,26.842000000000027
25.17,13.881015949159519,21.716599999999993
25.28,13.167625790809439,21.624199999999988
26.2,25.999499586417926,26.132999999999978
23.56,10.94660901861397,21.2348
25.9,25.602159818367,25.971000000000018
24.17,11.655811399326183,21.171
24.3,25.66292488214708,24.359000000000027
27.39,13.42247318164965,22.265700000000006
27.8,27.823940134329348,27.840000000000014
26.78,13.327243636162052,22.699799999999996
27.3,26.416282142468845,27.324000000000005
26.0,12.602225157701923,22.8263
27.2,24.58846098575043,27.105999999999984
26.8,26.97690165467975,26.799000000000024
25.39,12.338633985021715,21.822300000000006
26.4,26.81732326650439,26.288000000000007
25.06,12.249046253023494,23.137100000000004
26.0,23.889148745370278,26.128000000000007
24.67,12.26602643583459,23.24299999999999
24.28,12.319242832048303,22.523499999999995
25.5,24.110066637482987,25.474000000000004
22.78,11.747681334747824,21.085300000000007
24.8,25.354203914063305,24.672999999999988
23.5,11.854459311268954,21.4294
26.4,27.598750181594312,26.420000000000027
24.8,25.70632029753233,24.76099999999999
25.39,13.928970820154404,21.32859999999999
25.7,26.255177376571282,25.700999999999993
23.67,12.358593104713293,22.873700000000003
25.7,25.934354476246654,25.818000000000005
23.67,12.11115724540764,23.92839999999999
23.9,22.571999660594656,23.970000000000013
23.78,11.975384195816844,23.744499999999995
25.5,26.915306955011204,25.513
24.0,12.906683151186655,23.6927
23.89,12.45682128742203,23.790700000000005
25.4,25.712526625540534,25.465000000000014
25.9,27.742876904704815,25.920000000000012
24.39,13.73429799567657,23.272699999999997
24.06,13.602380894063174,22.896600000000003
26.0,27.36481098173084,25.993000000000006
24.5,13.32080363840089,23.2035
23.9,25.615308450221562,23.992000000000008
23.56,13.436816582446397,22.293500000000005
23.8,25.183361261403604,23.73899999999999
25.5,26.52725505319239,25.441000000000013
23.89,14.01402450419755,22.1433
24.9,25.566559878913267,24.926000000000023
23.17,12.95446453067035,22.5287
23.28,12.194027287593372,22.892600000000005
24.5,24.63321799417804,24.523999999999987
22.89,11.607655522146842,22.494100000000003
24.9,24.705657925684477,25.031999999999993
22.17,11.497556112721611,21.969800000000006
25.1,24.46577076979088,25.276000000000003
22.17,12.218056419738673,21.775200000000005
25.0,25.49035482743119,25.01599999999998
23.67,13.258544806558575,20.73
25.1,25.07266952964551,25.19199999999999
24.6,25.528138538590156,24.564999999999987
23.78,12.692894042186367,21.0325
23.17,12.558464608392342,20.846400000000003
24.3,26.075000064900223,24.284000000000006
24.0,24.75329580739873,24.109999999999967
22.67,12.88562299430879,22.260400000000022
22.28,12.484128272615862,21.0106
23.6,23.642329815279425,23.42000000000003
22.28,12.375080034346865,20.6845
23.9,23.985064282035808,23.895
23.7,22.560955283411317,23.76100000000001
22.28,12.412477943568945,20.45369999999999
24.0,25.90746506094382,24.02169999999998
22.39,13.011399060647364,20.250700000000005
22.56,13.45685959248408,21.23760000000001
23.7,24.06342599065755,23.653999999999986
23.39,15.09222883017344,21.630300000000002
23.9,26.560740098309623,23.805000000000014
24.28,15.355431497206894,23.849799999999995
26.2,26.869092760009323,26.137999999999987
25.78,16.495571001261737,27.363800000000012
27.0,27.87480178324745,26.976000000000013
26.56,17.733343766453743,27.840099999999993
27.3,26.69749808283757,27.19
27.06,17.752634407458913,28.18700000000001
28.7,27.571560628518057,28.667000000000016
28.4,30.21611933858992,28.425000000000008
27.28,17.759280048266874,28.385600000000004
27.56,17.589781870632237,28.496600000000004
28.5,27.582138631486487,28.38900000000001
27.17,16.407855885142567,28.219700000000003
27.6,26.5410596993151,27.76499999999999
26.39,16.263530026655076,26.8417
27.2,25.158738967565398,27.22199999999998
25.28,15.604931184718964,26.866200000000003
26.9,27.93513024711848,26.93699999999997
25.8,25.992724547093076,25.83700000000001
25.17,16.29467668323099,26.7162
25.4,24.613495440106078,25.516999999999992
24.17,16.14572717784705,26.1752
23.89,14.572741642604683,23.346299999999992
24.8,23.617830432300025,24.852000000000007
23.28,13.981452338263807,22.9172
24.5,23.348976041506376,24.398000000000035
22.67,13.603454506679782,26.011699999999998
23.7,24.942064004810447,23.622999999999987
22.17,13.178983645172195,25.831599999999995
23.4,25.17325670955887,23.35099999999999
23.0,24.31713967849339,22.95200000000001
21.56,11.342959034278863,23.051400000000005
18.78,10.311695209224354,20.098700000000004
19.9,18.881640560561493,19.901999999999994
20.4,19.11336813150416,20.2727
18.89,10.76724520513136,21.38640000000001
20.4,19.341782809509652,20.312999999999985
18.78,10.86575095362332,21.88200000000001
18.56,11.016096112979199,22.689899999999998
20.1,18.77529467101624,20.077999999999975
18.39,10.812661592796928,20.7092
20.0,18.47665412757641,19.980000000000004
18.56,11.269820510868612,22.1958
20.2,19.33087957028488,20.144999999999992
20.9,22.687447236399066,20.871000000000016
19.67,12.44953004450008,21.015500000000003
21.3,23.38325681755464,21.400000000000027
20.5,12.429545588649603,22.535600000000002
20.0,12.690338787491669,22.415100000000006
20.4,21.492530643014334,20.334000000000014
21.0,13.174967244217612,21.820299999999996
21.2,23.174208488279362,21.204999999999988
20.56,13.014977457897203,21.578100000000003
21.2,23.020008476147495,21.2
20.28,13.022505630373416,21.664299999999997
21.2,22.492696496876476,21.20499999999999
21.7,23.001241785240325,21.59199999999998
20.67,12.993144769959656,21.716500000000007
21.78,13.370237533679415,22.619699999999998
21.7,22.916705318549475,21.757999999999992
22.4,22.00543150570229,22.386000000000028
21.5,13.606848831914647,22.77349999999999
21.78,13.05792362829061,21.73579999999999
22.4,23.730684208178843,22.461000000000002
21.89,13.170679896523893,22.102899999999995
22.7,21.555537284561467,22.690000000000005
22.17,13.277476993299786,21.923999999999996
22.7,21.99910550227287,22.593999999999987
22.0,12.284427391097722,20.88019999999999
23.0,22.145201561688168,22.942000000000018
22.8,22.39266279462629,22.64999999999998
21.56,11.342244278917974,20.725899999999992
23.6,22.162082698132565,23.728999999999996
21.06,11.560179297948139,21.419399999999992
23.7,23.532542695278494,23.805
21.39,12.333974826192787,23.3329
21.39,12.52284316668107,23.8235
24.1,23.110957939952698,23.98599999999999
21.28,10.98852653580883,24.718700000000013
23.7,22.04060132678046,23.726000000000003
23.5,21.413482631708916,23.58399999999998
21.06,10.608314918801113,24.449800000000003
20.28,10.014337067639588,22.74530000000001
23.3,23.191172399217976,23.206700000000016
20.0,9.945767251105735,22.769500000000008
22.5,23.178139147159015,22.62999999999998
22.3,22.767381820708522,22.248000000000005
21.17,11.491420312547632,22.857000000000006
22.2,22.95309570014598,22.06599999999999
21.0,11.4333756037517,23.026699999999995
23.1,23.873337262744712,23.11599999999997
21.28,11.636838060900118,23.1463
22.06,12.760649045992977,23.119
23.4,23.90759007960412,23.359000000000023
23.78,14.364485218450113,23.6173
25.1,26.52503613199724,24.96900000000001
23.39,12.848034155819278,23.188900000000004
24.8,25.684821337072663,24.783000000000012
26.3,26.55657466928136,26.327000000000027
22.78,12.42447214549577,22.688599999999997
28.6,27.613198786167345,28.497999999999987
25.78,13.938181568579068,25.09010000000001
27.0,14.405656112634347,27.213700000000017
28.8,26.2113882690972,28.691999999999993
23.78,11.702404841516966,23.3549
28.8,27.71195391670159,28.87600000000002
23.0,12.460979590018951,23.61650000000001
29.8,28.33415097374194,29.90500000000002
21.6,22.595590144576477,21.734999999999996
20.0,9.909901597482815,21.53660000000001
20.06,9.439884964001465,21.666100000000007
21.2,21.869556570142606,21.28099999999999
19.39,8.914008729256523,21.2872
20.8,20.761989218540634,20.839000000000002
19.5,8.18966600808028,20.980700000000006
19.9,19.880712589040797,19.911000000000023
20.7,20.132665536479237,20.675
20.17,9.422535748328642,20.81860000000001
21.7,21.289192672420597,21.781999999999996
20.17,9.051545462694605,20.359000000000005
20.28,9.68877731931724,21.043700000000005
23.2,23.256528942273462,23.281000000000013
20.39,9.52857462604976,20.7993
22.1,22.110705796394427,22.061999999999994
20.56,10.021927883726732,20.5181
22.1,22.766560622567454,22.128999999999976
23.0,22.0541973538173,22.92000000000003
20.78,9.704885303440903,20.9456
23.2,22.901879574988357,23.268999999999995
20.78,9.363520035179647,21.117200000000008
23.8,22.895729744185076,23.64499999999997
21.0,9.757936006312491,20.99149999999999
22.17,10.229917898858332,21.250400000000003
24.1,22.425994876728964,24.006
22.5,10.85513506064973,21.267900000000008
23.8,25.437305265690213,23.82600000000002
22.39,11.074848875472696,21.123900000000003
23.6,23.383415365762232,23.727999999999994
22.0,11.40496786690096,21.098499999999998
24.2,22.73793892073195,24.29300000000001
24.0,23.345270108796626,24.12199999999998
22.39,11.4488725467437,20.9285
22.5,11.382432300923028,21.6069
23.3,22.218000709265596,23.282999999999987
23.7,24.511027719243998,23.705000000000005
23.78,14.06884296318708,22.025499999999997
25.06,14.80080213528305,23.262699999999995
25.8,27.67996055729583,25.788000000000014
26.8,29.5924947031765,26.700999999999972
25.78,14.981672720571282,24.537700000000008
28.7,29.335834450876177,28.833999999999993
26.89,15.306221011974344,24.701800000000016
27.9,29.309371108679045,28.014999999999976
28.0,15.594181551928955,25.207900000000013
28.17,15.592424400872062,24.77840000000002
28.7,30.05045495242689,28.829000000000004
29.17,15.971152827754338,24.546000000000014
29.6,29.98397722619717,29.39200000000002
29.39,16.133148614835875,24.63150000000001
30.2,30.074261027037892,30.168000000000017
29.6,29.10868425084169,29.720999999999993
29.78,15.236756129970559,24.6868
29.8,28.34488312841887,29.88500000000002
29.39,15.447261662452888,24.453100000000017
29.3,29.413867797519515,29.407999999999998
24.17,12.51686600863394,22.613499999999995
24.0,24.786787877719178,23.850000000000026
22.39,11.090861124709477,22.61729999999999
22.67,11.10565556344227,22.3979
23.8,25.016774098425458,23.78800000000001
24.89,12.293289260188033,22.481399999999997
24.4,25.73295736160253,24.415000000000006
25.67,12.711542356036603,22.985400000000006
25.06,11.50492674507609,23.312
26.1,26.311684835863105,26.116999999999997
25.7,22.6451506706735,25.81200000000001
24.5,11.460569909122796,23.39099999999999
23.78,11.261427793266705,22.13169999999999
25.2,25.95308703927782,25.100999999999978
23.5,11.388783954140024,21.917799999999996
24.8,25.93937336174747,24.82800000000002
24.6,25.27902647695913,24.55699999999998
23.17,12.103403925939801,23.253100000000007
24.3,26.172537530379998,24.227999999999994
22.89,12.476045391339767,22.321199999999997
24.6,25.975121129808088,24.671000000000003
23.6,24.918741177512914,23.577999999999975
23.17,12.939924144963413,22.860899999999997
24.0,13.501088477231121,23.057699999999986
24.2,25.368785277451025,24.25299999999999
23.89,14.439534842095895,22.76589999999999
25.4,27.015946424857987,25.351
23.89,13.90135442041128,22.722099999999998
24.6,25.949359531416462,24.67599999999999
23.67,13.647689335752602,22.54449999999999
24.5,26.353744298158404,24.507999999999996
24.0,13.223807748327829,22.989800000000006
23.8,25.214873707216668,23.732000000000003
23.9,25.298546018910997,23.833000000000006
23.06,12.614370633244562,23.2839
23.39,13.222462701950462,22.982000000000017
23.6,25.375387994211792,23.511999999999997
23.2,25.44681345302473,23.277000000000008
23.17,12.15325938922814,22.2442
22.56,11.378926794468612,21.52489999999999
23.4,23.84228589674518,23.367000000000004
21.78,10.881554696139574,21.24199999999999
22.3,23.228944183064186,22.291999999999998
21.56,10.234796721154282,19.6096
22.7,24.0275648405227,22.79
21.06,10.508874280691487,20.211600000000004
21.7,23.282872104408852,21.618999999999964
21.8,24.523744044510465,21.821000000000005
21.06,10.895999627205072,20.36490000000001
21.06,11.340623342190156,21.296200000000017
21.8,24.868743699096285,21.850000000000026
21.7,24.78175016446795,21.718000000000004
20.78,11.453711432705802,21.300200000000014
20.56,11.801104921182286,21.18100000000001
21.6,24.58947496363021,21.56199999999998
20.56,10.587290468608046,20.296800000000015
21.2,23.318450176297233,21.165000000000006
20.06,10.8596060781299,20.24560000000001
21.0,22.464890333210008,20.930000000000028
20.9,24.00293857723983,20.831999999999994
19.78,10.87927062254846,20.034200000000013
19.28,11.091596973720243,19.90380000000001
19.9,21.970999733230542,19.838999999999988
19.06,10.735580266651539,19.882000000000016
20.0,19.14368120850969,20.019999999999996
18.67,10.543370279514079,20.04200000000002
19.6,19.498386275759685,19.535999999999994
18.5,19.243094492568332,18.517999999999997
18.28,10.837536905563752,20.043300000000006
18.8,20.07576458794597,18.797999999999988
18.39,11.59135278439868,20.107300000000006
19.39,12.449713872723464,21.074
19.7,20.632529630293163,19.74799999999999
19.89,12.26437111331262,20.16000000000001
20.6,21.426960583794312,20.550699999999985
20.89,13.475037727735867,22.298500000000008
21.7,22.633979322458913,21.7157
20.89,13.484670311653417,21.404200000000007
21.8,25.57489917260449,21.757999999999985
21.89,13.951726964355828,21.847799999999996
22.4,25.23055053563911,22.454000000000015
22.6,24.885710485554398,22.522000000000002
22.28,13.354459830276255,21.760499999999997
22.8,24.64408152140294,22.811000000000014
22.17,12.971565018421359,22.0114
23.0,25.116602031797584,22.94500000000002
22.67,12.990241281833619,21.6615
22.89,13.353791456963393,21.219099999999997
23.1,25.439364115584226,23.109999999999978
22.78,12.860373569225544,21.437599999999996
23.1,25.202059282718835,23.127999999999975
22.39,13.66914559828092,21.346799999999998
22.6,23.56664686265043,22.51
21.78,12.322801212866011,21.693800000000007
22.3,23.16957501880239,22.239
21.5,22.097053800090748,21.577999999999978
21.28,11.185917239462754,21.097100000000015
21.5,21.33399214339397,21.385000000000012
20.89,10.983050040976252,21.287399999999998
21.4,21.39278700306238,21.334000000000017
20.0,11.100796149713403,21.262800000000002
21.2,21.602412721355165,21.177999999999997
21.9,19.868123292846974,21.970000000000013
21.9,20.203794400006814,21.89600000000002
20.28,10.42980005475232,19.93870000000002
20.06,10.413517462676168,19.840100000000007
